X,93F1,33F1,39F1,61F1,49F1,14F1,100F1,38F1,73F1,62F1,84F1,88F1,50F1,5F1,9F1,55F1,53F1,103F1
NC_051349.1 96084001-96084500,-4.154394233,-3.76895713,-4.685636623,-3.720518067,-4.423690801,-3.988593255,-3.674808301,-3.688926543,-4.87699036,-4.497269943,-4.584842245,-4.177613337,-5.00261592,-4.412968893,-4.563984567,-3.95902731,-4.822575415,-4.561149241
NC_051349.1 96088001-96088500,-4.934981108,-4.943270749,-4.945814812,-4.724216648,-4.931107727,-5.321928095,-5.321928095,-4.655339857,-5.321928095,-4.544946165,-4.838451276,-5.051158035,-4.677305126,-4.965561249,-5.102897512,-5.321928095,-5.321928095,-4.949319313
NC_051349.1 96090001-96090500,-4.374364502,-5.017356129,-5.321928095,-4.797507141,-4.56826851,-4.48679189,-5.321928095,-4.729005102,-5.321928095,-4.309445053,NA,-5.07388485,-4.084422538,-4.910474256,-4.839844161,NA,-5.321928095,-5.047852917
NC_051349.1 96092001-96092500,-2.856386034,-2.6164376,-2.372238335,-4.048226477,-2.738193119,-2.93976825,-3.151218939,-2.233145249,-2.944510799,-1.998813343,-3.26607486,-4.02631675,-2.246706192,-2.632834328,-2.840643758,-2.347923303,-3.039992899,-3.164454084
NC_051349.1 96624001-96624500,-4.942415035,-5.08735138,-4.890726412,-5.321928095,-4.990339906,-5.060001078,-5.005320332,-4.764219044,-4.763285151,-5.079243752,-4.643720915,-5.321928095,-4.620765101,-4.974296119,-4.789991502,-5.321928095,-5.321928095,-5.131148638
NC_051349.1 96832001-96832500,-5.156028034,-5.189686601,-5.184013466,-5.201439122,-5.199160691,-4.892619309,-4.868316949,-5.133545883,-5.182991695,-5.007979173,-5.321928095,-5.190765652,-5.053745157,-5.091834949,-5.265707064,-5.053745157,-4.981615197,-5.054384198
NC_051349.1 96974001-96974500,-0.539125326,-0.193617976,-2.587227454,-2.806850015,-2.770234442,-1.154942181,-0.456913563,-0.956574435,-1.607646831,-0.133867506,-0.886547164,-2.876325056,-0.444737291,-0.87444952,-1.133900153,-0.444479957,-1.485478908,-4.937550104
NC_051349.1 96984001-96984500,-5.151786792,-4.983328649,-5.122343109,-5.035253294,-5.00261592,-5.237437025,-5.321928095,-5.083703823,-4.93475802,-4.932196501,-4.97601307,-4.927248309,-5.211813517,-5.190816583,-5.215156349,-5.092148671,-4.804009741,-5.143386421
NC_051349.1 96992001-96992500,-5.084375467,-5.104591747,-5.166910804,-5.190765652,-5.017686542,-5.120194196,-4.641634053,-5.089486715,-5.321928095,-5.255330978,-4.77428695,-4.870395428,-5.201180525,-5.189044582,-5.211597663,-5.321928095,-5.321928095,-5.068446907
NC_051349.1 97286001-97286500,-5.132562369,-5.321928095,-4.961161844,-5.321928095,-5.132434739,-5.104871617,-5.226878016,-5.138313893,-5.016526975,-5.204824323,-5.067132461,-5.269134267,-5.115754267,-5.09645201,-5.321928095,-5.053745157,-5.184013466,-5.05323168
NC_051349.1 97486001-97486500,-3.157659859,-1.746288502,-2.333075923,-2.883014442,-2.13317208,-2.156177263,-2.788706896,-1.844905045,-2.168449526,-2.491022546,NA,-2.865075238,-2.712732423,-2.143180015,-2.088622549,-2.97219168,-1.774305509,-1.652506821
NC_051349.1 97720001-97720500,-4.083044237,-5.321928095,-5.321928095,-5.321928095,-4.924444303,-5.321928095,-5.321928095,-4.502408401,-5.321928095,-5.321928095,NA,-4.213943547,-5.321928095,-5.175008756,-5.321928095,NA,-5.321928095,-5.063616099
NC_051349.1 97814001-97814500,-2.32578105,-0.848266196,-1.847373746,-1.524580346,-2.044049096,-1.592591851,-1.38603129,-1.564912892,-1.276239666,-1.638402731,-0.862066059,-2.034501124,-1.516924003,-1.724255322,-1.078009258,-0.759329424,-1.751498196,-2.996241661
NC_051349.1 97860001-97860500,-5.148239565,-4.984348464,-5.321928095,-4.784858871,-4.940691821,-5.321928095,-4.613262871,-4.931652869,-4.637420814,-4.690171379,-4.807200309,-5.321928095,-4.717708658,-5.030539119,-5.074975514,-5.321928095,-4.74291486,-5.161150163
NC_051349.1 98014001-98014500,-4.8839669,-4.869786131,NA,-5.321928095,-5.321928095,-5.321928095,-4.811912364,-4.484876681,-4.854647985,-4.999864679,NA,-5.321928095,-4.073304134,-5.099428285,-4.690171379,-5.321928095,-4.357530556,-5.321928095
NC_051349.1 98032001-98032500,-5.05323168,-5.234005378,-5.321928095,-4.994216934,-5.067421153,-5.12127442,-5.127855549,-5.063020575,-5.219991478,-5.077660622,-5.321928095,-5.233729828,-5.024357239,-5.137106769,-5.223382916,-5.321928095,-5.321928095,-5.197577992
NC_051349.1 98034001-98034500,-5.060665881,-4.985794637,-5.321928095,-4.830642802,-5.115754267,-5.273907858,-5.07278449,-5.175446014,-4.972416673,-5.095665063,-5.026964724,-5.179353097,-5.200135089,-5.12449,-4.955922404,-5.144401075,-5.321928095,-5.132292702
NC_051349.1 98178001-98178500,-1.845271099,-1.610116664,-1.778406727,-2.748706165,-2.180385859,-1.740179605,-1.350416844,-1.141101867,-1.566046272,-0.997405656,-2.719282195,-2.917411456,-1.048418104,-1.143654902,-1.295684975,-1.418011866,-1.794674487,-2.617666669
NC_051349.1 98608001-98608500,-0.153567623,0.554548197,0.397173697,-0.170334916,-0.661609486,0.262123328,0.182208803,0.563637926,0.22386381,0.681042955,0.076836759,-2.146647379,0.472812786,0.033949327,0.195093354,-0.588573754,-0.287343105,-1.388980514
NC_051349.1 98776001-98776500,-0.729060967,-0.154756753,-1.690124016,-2.026162958,-1.287658194,-1.172588987,-0.346878869,-0.563499613,-1.136046401,-0.573801752,-1.281128818,-3.011947858,-0.886547164,-0.572155698,-0.246850781,-1.818673904,-1.349870692,-2.698995421
NC_051349.1 99840001-99840500,-1.339418348,-0.318867366,-1.902797841,-1.483672237,-1.167760571,-0.902618398,-0.807223708,-0.315757424,-1.352301744,-0.413014394,NA,-2.419327174,-0.220390068,-1.012018468,-0.967771289,-0.82914504,-0.8442967,-5.321928095
NC_051349.1 100434001-100434500,-4.784426614,-5.036347466,-4.922552579,-5.038391603,-4.986656348,-5.223897871,-4.900480627,-5.037695293,-4.899684792,-5.003973887,-4.584842245,-5.027186078,-5.021166523,-5.059435871,-5.004872789,-5.321928095,-5.154944331,-5.051646907
NC_051349.1 101412001-101412500,2.004136933,1.31869203,NA,2.775221094,2.876534737,2.381105457,2.284284785,1.832744206,2.107058966,1.955981127,NA,1.123564333,1.364081406,1.904920119,1.955846043,3.785027372,1.557683485,NA
NC_051349.1 102358001-102358500,-5.204211859,-5.321928095,-5.00352253,-5.321928095,-4.82107975,-5.120194196,-5.321928095,-5.151140877,-5.131148638,-5.10626,-5.321928095,-5.321928095,-5.130499016,-5.020897539,-5.144401075,-5.321928095,-5.321928095,-5.134955508
NC_051349.1 103104001-103104500,-5.130824339,-5.196608595,-5.158344285,-5.321928095,-5.060245223,-5.061217304,-5.126506232,-5.07241552,-4.915786383,-4.958508712,-5.127183244,-5.033463828,-5.321928095,-5.070131433,-4.519202332,-5.201952909,-5.321928095,-5.097977098
NC_051349.1 103260001-103260500,-5.103959496,-4.569739924,-5.321928095,-4.964993557,-5.126506232,-4.983669294,-5.19771523,-5.03656532,-5.198532481,-5.207328492,-5.321928095,-5.321928095,-5.010593529,-4.655973465,-5.21733919,-4.816538046,-4.990339906,-4.879729903
NC_051349.1 103266001-103266500,-5.149305956,-5.148239565,-5.321928095,-5.321928095,-5.321928095,-4.985362088,-4.945814812,-4.982816425,-5.118735668,-5.168601083,-5.321928095,-5.321928095,-5.321928095,-5.060488933,-5.321928095,-5.321928095,-5.321928095,-5.054171501
NC_051349.1 103450001-103450500,-5.142130407,-4.9863696,-5.321928095,-5.321928095,-4.988932833,-5.122343109,-5.198261244,-5.052242043,-4.919294717,-4.899844192,-5.321928095,-5.086860599,-5.111901996,-5.125290968,-4.937550104,-4.920162297,-5.321928095,-5.074041241
NC_051349.1 103804001-103804500,-5.143838815,-4.943270749,-5.321928095,-4.970590121,-4.931720884,-4.9863696,-5.321928095,-5.053360246,-5.133387973,-4.977229076,-4.947074009,-5.056283143,-4.120447095,-5.151088988,-4.944547095,-5.321928095,-5.170254911,-5.089774862
NC_051349.1 103806001-103806500,-5.146615053,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.604041078,-5.025927256,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.787437655,-5.321928095,-5.321928095,-4.608682402,-5.321928095,-5.150359307
NC_051349.1 104506001-104506500,-5.030267233,-5.099207788,-5.08735138,-5.159054922,-5.179329001,-4.954282314,-5.183844237,-5.215720615,-5.236926632,-5.237752931,-5.321928095,-5.244630984,-5.185683463,-5.097981376,-5.066553048,-5.192574974,-4.748041443,-5.239176146
NC_051349.1 104728001-104728500,-5.321928095,-4.854647985,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.813076766,-4.846688841,-4.998003962,-5.321928095,-5.321928095,-5.321928095,-5.170662772,-5.321928095,-5.321928095,NA,-5.04169509
NC_051350.1 76001-76500,-5.212950844,-5.085043308,-5.321928095,-5.07278449,-5.169156387,-5.227357171,-4.723410941,-5.20085578,-5.192871737,-5.163415801,-4.67542346,-5.321928095,-4.913413098,-5.095652054,-5.321928095,-5.134331646,-5.321928095,-5.212562541
NC_051350.1 302001-302500,-5.085292776,-5.081322852,-5.098543714,-4.908276002,-4.94782549,-5.030286675,-4.93475802,-4.982302657,-5.068854844,-5.155438668,-5.105011228,-5.295047699,-4.940691821,-5.039580338,-5.052457823,-5.163861273,-4.885676718,-5.003955872
NC_051350.1 952001-952500,-0.906815209,-0.152401505,-1.902797841,-1.765233814,-0.917059962,-0.548957966,-0.532777875,-0.325956868,-0.19461448,-0.444479957,NA,-2.055091051,-0.330740326,-1.065654391,-0.45823659,NA,NA,-2.231477827
NC_051350.1 2306001-2306500,-4.498302921,-4.474945158,-4.816538046,-5.040288833,-4.724216648,-4.745916593,-4.324561513,-4.501686961,-4.456103867,-4.223739692,-5.321928095,-4.780153045,-4.932738579,-4.506193118,-4.222461114,-5.321928095,-4.483594876,-4.463229489
NC_051350.1 2310001-2310500,-2.801386258,-2.880849835,-2.735230122,-3.528618452,-3.439551974,-4.101113617,-2.624457516,-3.299220345,-3.154857837,-2.206964501,-3.350527978,-4.45708271,-3.933049457,-2.826173974,-3.139292047,-3.156143156,-3.20094307,-4.048226477
NC_051350.1 2318001-2318500,-2.869077063,-2.117808059,-3.05012057,-2.903127308,-2.591206639,-2.64826391,-3.162194934,-1.649223651,-2.347923303,-2.042030254,-2.655644473,-3.577864506,-2.419327174,-2.13220353,-1.645829092,-3.875734657,-3.031225311,-3.343796375
NC_051350.1 2460001-2460500,-4.961548728,-4.921599914,-5.321928095,-5.321928095,-4.903634012,-5.047182118,-4.447390665,-4.884652437,-4.76046441,-5.152427842,-5.321928095,-5.321928095,-4.934087244,-4.945252451,-4.940691821,-5.321928095,-4.450182596,-5.130824339
NC_051350.1 2602001-2602500,1.735369305,1.04065004,2.128565969,2.525152634,1.340940819,1.814817276,1.2022792,1.41091905,1.32168355,1.316023332,NA,0.914920461,1.743163227,1.206696938,1.137260428,1.34442273,1.719164681,NA
NC_051350.1 2626001-2626500,-0.600504983,-0.008930482,-1.115501386,-0.469594086,-0.230281494,-0.055690357,-0.837121353,-0.489586926,-0.033007106,-1.097853685,0.3858384,-1.66402792,-0.163786675,-0.061186756,-0.4684309,-0.732348966,-0.427473354,-2.266698328
NC_051350.1 2810001-2810500,-5.130499016,-5.321928095,-4.704251441,-4.804811109,-5.099428285,-5.142130407,-5.321928095,-5.245053291,-5.321928095,-4.782254768,-5.321928095,-4.87699036,-5.109520613,-5.127183244,-5.321928095,-5.321928095,-5.321928095,-4.943270749
NC_051350.1 2812001-2812500,-4.612351583,-5.09152042,-4.8507023,-5.321928095,-4.909800399,-5.038391603,-5.076593646,-5.045830687,-5.215760677,-4.9508012,-4.252553237,-4.831650732,-4.723410941,-4.915970643,-5.139505387,-4.927248309,-4.707672482,-4.782835656
NC_051350.1 3246001-3246500,-5.135162539,-5.223812411,-5.198802521,-5.142130407,-5.080436222,-5.201180525,-5.053745157,-5.143178324,-5.080287779,-4.936187646,-4.848704153,-5.243225974,-5.11091626,-5.055020196,-5.221715904,-5.080287779,-5.321928095,-5.084576203
NC_051350.1 3272001-3272500,2.420265604,2.57456416,3.145072996,1.919113539,2.946680159,2.578653037,2.669765945,2.860497624,2.774156926,2.657862983,3.004501391,2.976022124,2.459086439,2.614066455,2.3548008,4.170852618,2.494669206,1.840183452
NC_051350.1 3504001-3504500,-5.133793527,-5.072600114,-5.321928095,-5.234279223,-5.099721569,-5.07278449,-5.122814419,-5.204106236,-5.184518795,-5.016645681,-5.137410007,-5.163972268,-5.047986679,-5.114522447,-5.150184612,-4.98127041,-4.978135461,-5.02293653
NC_051350.1 3560001-3560500,-1.199652279,-0.746617581,-1.835975603,-0.732348966,-1.016266198,-0.065297936,-0.29934178,-0.528740187,-0.548375126,-0.279651984,NA,0.666756592,-0.633356792,-0.206628913,-0.466034901,0.142411677,0.435640241,-1.606933466
NC_051350.1 3602001-3602500,-5.192177244,-4.87341741,-5.081322852,-5.321928095,-4.861584763,-5.044465845,-4.9508012,-5.137410007,-4.882589299,-5.245884119,-4.790837332,-5.042624825,-5.092617606,-5.114740935,-5.194045077,-5.033039467,-5.123750454,-5.060367121
NC_051350.1 3624001-3624500,-5.138613227,-4.764219044,-5.032293928,-5.321928095,-5.068512235,-5.182991695,-4.992934733,-5.114120789,-5.203218502,-4.913810613,-5.321928095,-5.071674263,-5.178015698,-5.119548567,-5.321928095,-4.984348464,-4.776969201,-5.12081291
NC_051350.1 3660001-3660500,-4.792520803,-5.321928095,-5.321928095,-4.787437655,-5.321928095,-5.321928095,-4.87699036,-4.614776384,-4.984348464,-5.047182118,-5.321928095,-5.055020196,-4.799964854,-5.259260458,-5.321928095,-4.502408401,-5.321928095,-4.954856127
NC_051350.1 3760001-3760500,-5.224632261,-4.933510405,-4.849562591,-5.046282661,-5.130063457,-5.164083068,-5.004962415,-4.885960382,-5.242560104,-4.995035871,-5.321928095,-5.073610679,-5.156661824,-5.0825193,-4.964424023,-5.321928095,-5.321928095,-5.137410007
NC_051350.1 3822001-3822500,-5.134955508,-4.983328649,-4.67542346,-5.085375796,-5.029017922,-5.15975936,-5.12582452,-5.097353256,-4.748886937,-4.888216385,-5.321928095,-5.321928095,-5.112683936,-5.160920031,-5.140973163,-5.321928095,-5.020628047,-5.166051601
NC_051350.1 4022001-4022500,-5.113460087,-4.978135461,-5.321928095,-4.900480627,-4.914800901,-4.807200309,-5.321928095,-5.116882544,-5.108714734,-5.131148638,NA,-5.321928095,-5.080287779,-5.059388657,-5.321928095,-5.321928095,-5.321928095,-5.120915643
NC_051350.1 4122001-4122500,-5.010401365,-5.048852909,-4.723141893,-5.168601083,-5.061217304,-4.938603118,-5.152171974,-5.068092232,-4.805837785,-5.016360617,-4.752799467,-5.057741497,-5.169225496,-5.027778634,-5.184518795,-5.121631949,-4.648676614,-5.137150156
NC_051350.1 4136001-4136500,-0.513651209,-0.13345719,-0.652099196,-0.17757405,-0.060182284,0.054618069,0.004593475,-0.048005195,-0.732348966,-0.842919849,-0.033007106,-0.66239896,0.417505271,0.240965959,-0.033007106,-0.08902595,0.637716141,-0.588573754
NC_051350.1 4224001-4224500,-5.17039109,-4.938077331,-5.147701401,-5.12582452,-5.158818731,-5.032542882,-5.165400899,-5.056979609,-5.321928095,-4.952433919,-4.940691821,-5.173064698,-5.321928095,-5.104240958,-5.030791093,-5.321928095,-5.321928095,-5.148507387
NC_051350.1 4938001-4938500,3.118927852,3.060433839,2.550490283,2.311973154,2.579314628,3.122236679,2.995101448,3.006837089,2.887331339,2.81186228,NA,5.322829498,3.337414059,3.014438116,2.825199583,2.878858183,3.204101812,NA
NC_051350.1 7404001-7404500,0.103361078,0.666756592,-0.033007106,0.172179941,0.281953025,0.341529793,0.2047447,0.403742289,0.3858384,0.263647667,NA,-1.467980709,0.803907959,0.346851286,0.238901897,0.480730103,0.647119707,NA
NC_051350.1 7440001-7440500,-5.061015379,-5.088132426,-4.996121474,-4.894027977,-5.177954283,-5.013334424,-5.183787729,-5.066500281,-5.189841869,-4.953487459,-4.988366598,-5.135986109,-5.176902622,-5.010545498,-5.198937065,-5.100742052,-4.854647985,-5.032791411
NC_051350.1 7444001-7444500,-4.348441945,-4.478860127,-4.696116571,-4.872213509,-4.453828322,-4.553096145,-4.530357602,-4.623314688,-4.482523594,-4.617034339,-4.717708658,-4.653186114,-4.398505283,-4.582722821,-4.517436824,-4.568022728,-4.589739629,-4.411611414
NC_051350.1 7504001-7504500,-5.025753617,-5.017356129,-4.90467464,-5.230432043,-5.101176555,-5.107902722,-5.078454742,-5.112163285,-5.155438668,-5.052888293,-4.95565643,-5.269282346,-5.321928095,-5.098445001,-5.142130407,-5.321928095,-4.891832655,-4.954454626
NC_051350.1 7524001-7524500,-4.989684724,-5.062422241,-4.87341741,-5.321928095,-5.321928095,-4.83528738,-5.150359307,-4.934534701,-5.178382907,-5.207328492,-4.704251441,-5.139208974,-4.9863696,-5.009172955,-5.186012615,-4.930012792,-4.973864232,-5.058155217
NC_051350.1 8030001-8030500,-5.036855232,-4.816538046,-5.321928095,-5.321928095,-4.898351654,-4.676929678,-5.020628047,-5.045830687,-5.321928095,-4.607527823,-4.880506414,-4.936756514,-4.936756514,-5.046169773,-5.321928095,-5.321928095,-4.489963922,-4.969484945
NC_051350.1 8032001-8032500,-4.813656971,-4.568022728,-5.321928095,-4.87341741,-5.137712307,-5.019816713,-5.185352735,-4.990339906,-4.87699036,-4.806008488,-4.766077339,-5.145515035,-4.691966969,-5.009437004,-4.436036146,-5.321928095,-4.489963922,-4.751240979
NC_051350.1 8906001-8906500,-4.856983549,-5.134955508,-5.321928095,-5.012312274,-4.809567268,-4.977077562,-5.077128288,-5.111114181,-5.085375796,-5.150881148,-4.626651313,-5.321928095,-5.162517235,-4.899525282,-4.739881277,-4.450182596,-4.854647985,-4.936314189
NC_051350.1 9112001-9112500,-5.232892698,-4.886243675,-5.321928095,-4.996121474,-5.13557524,-5.007979173,-5.321928095,-5.000787053,-5.154944331,-4.880506414,-4.514476536,-4.784858871,-5.131148638,-5.091991923,-4.922552579,-5.321928095,-5.321928095,-4.939650361
NC_051350.1 9210001-9210500,-4.87341741,-4.909800399,-5.321928095,-4.76046441,-5.097652071,-5.321928095,-5.321928095,-5.061217304,-5.321928095,-5.00352253,-5.321928095,-5.054384198,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.08735138
NC_051350.1 10664001-10664500,-5.087242524,-5.069099019,-5.321928095,-5.236926632,-5.116722112,-5.006507608,-4.995307961,-5.016156992,-5.147881187,-5.071355244,-4.982302657,-5.046845536,-5.069612921,-5.032581126,-5.155930085,-5.166910804,-5.107494384,-5.210062324
NC_051350.1 11102001-11102500,-4.935997632,-5.180191298,-5.321928095,-5.321928095,-5.119675719,-5.020951397,-5.207211689,-5.12852324,-4.982713829,-5.146615053,-4.983328649,-5.11590545,-5.039935036,-5.095956267,-4.901386469,-5.120194196,-5.187313493,-5.090933943
NC_051350.1 11208001-11208500,-5.034027617,-5.098839357,-5.162517235,-5.023036058,-5.21868238,-5.243880742,-5.225245113,-5.081193989,-5.321928095,-4.941124123,-4.8507023,-5.123283551,-5.321928095,-5.157600772,-5.075697337,-5.154944331,-5.321928095,-5.148150101
NC_051350.1 11900001-11900500,-4.704938744,-4.565605134,-4.483594876,-3.389838539,-4.959605906,-5.07605665,-4.651939664,-4.66998519,-4.550141105,-4.466556133,NA,-4.984348464,-4.766077339,-4.591746754,-4.2098387,-4.374364502,-4.470551103,-4.672715918
NC_051350.1 12290001-12290500,-4.955233147,-5.02740714,-5.010160838,-5.057534158,-4.99872216,-5.221982858,-5.208825694,-5.030447384,-5.05010914,-5.094802695,-5.321928095,-5.049845639,-5.145699327,-5.069729122,-5.154944331,-5.162742841,-5.046508087,-5.12684532
NC_051350.1 12722001-12722500,0.377429487,0.75153195,-0.142840767,1.460623436,-0.203214197,-0.053958766,-0.134698284,0.340672081,0.914920461,0.871803484,NA,-1.66402792,0.314059987,0.342639841,0.678319106,NA,0.78935091,-0.980148067
NC_051350.1 12726001-12726500,-1.473233039,-1.272441622,-1.483672237,-1.835975603,-1.880934415,-1.641850346,-0.866998834,-1.097853685,-0.875722844,-1.670604063,NA,-1.66402792,-0.480856564,-1.020880831,-0.469594086,NA,NA,-2.730220497
NC_051350.1 12772001-12772500,-3.874884317,-4.600687958,-4.646483208,-4.657971884,-3.849455292,-3.350527978,-3.564360943,-3.814915676,-4.512987998,-3.223534067,-4.146971016,-5.052457823,-3.627727522,-3.738377844,-3.556658088,-3.059428911,-4.039627216,-4.385589237
NC_051350.1 12774001-12774500,-4.491954592,-4.701288205,-4.751826404,-4.694463389,-4.781205986,-4.687761065,-4.839496686,-4.72206319,-4.671626427,-4.436036146,-4.506472061,-4.845877845,-4.451918224,-4.669028372,-4.48679189,-5.051158035,-4.473851015,-4.63472479
